Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	CostRate	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageCostVVals	StdCostVVals	MaxCostVVals	MinCostVVals	LossPi	DeltaLossPi	SurrCost	DeltaSurrCost	LossV	DeltaLossV	LossVC	DeltaLossVC	Penalty	DeltaPenalty	Alpha	BacktrackIters	Entropy	KL	TotalEnvInteracts	Time
10	3.6873162	1.6887143	7.051314	-0.727075	215.08333	123.44429	413.0	16.0	1000.0	48969.0	0.1483909090909091	0.38768765	0.26724198	1.5245789	-0.18460277	18.19735	10.460247	64.31288	-6.900607	2.3283064e-09	-0.013305398	-5.9604645e-08	-0.0065854974	0.057768524	-0.010228381	434.27533	-127.574615	0	0	1.5096266	0.0	1.8098974	0.009225559	330000	746.5567936897278
11	5.1050105	2.1629305	9.500827	-0.21224867	174.375	122.38151	447.0	0.0	1000.0	54226.0	0.15062777777777778	0.42289573	0.28406855	1.5232142	-0.15964273	20.96482	11.466653	69.86666	-11.465201	-1.1175871e-08	-0.011775344	-7.4505806e-08	0.005902199	0.12412816	-0.040934958	390.2249	-146.27493	0	0	1.3623191	1.0	1.7883015	0.0063106534	360000	813.9059724807739
12	6.899298	2.5732708	12.480564	1.5955492	119.625	86.828766	317.0	0.0	1000.0	57657.0	0.14783846153846153	0.58956534	0.36924756	1.9182073	-0.12563089	17.451202	9.291131	59.101986	-14.82514	-5.5879354e-09	-0.014221646	-3.7252903e-08	-0.002794005	0.100667015	-0.024643226	287.12476	-116.906586	0	0	1.4442418	0.0	1.7757314	0.009594457	390000	881.2693190574646
13	6.294937	2.5657992	10.637368	-0.6960942	198.54167	106.10843	405.0	25.0	1000.0	63540.0	0.15128571428571427	0.6204375	0.38743207	2.0283701	-0.16604434	12.7149315	8.865351	60.528553	-8.460076	5.5879354e-09	-0.015302039	5.9604645e-08	0.0014140317	0.091588415	-0.021080758	451.71704	-217.72931	0	0	1.3672239	0.0	1.7534282	0.009675837	420000	948.7581167221069
14	7.047026	2.3819602	11.733114	3.5803952	179.33333	134.15094	522.0	0.0	1000.0	68874.0	0.15305333333333335	0.70823866	0.437297	2.2657266	-0.16389811	21.778996	12.563795	73.11798	-10.434534	3.7252903e-09	-0.013387668	7.4505806e-08	0.001687861	0.11745779	-0.03687246	320.55554	-150.21945	0	0	1.5384753	0.0	1.7385602	0.009705109	450000	1016.3090739250183
15	8.377236	3.1319995	16.134624	2.299131	222.0	125.414314	515.0	0.0	1000.0	75590.0	0.15747916666666667	0.80085367	0.42495465	2.1566882	-0.094896756	19.754929	13.923056	74.96793	-20.79361	9.313226e-10	-0.012588983	-2.9802322e-08	-0.022193693	0.1114492	-0.034383837	334.16364	-129.59541	0	0	1.5748682	0.0	1.7231085	0.009355366	480000	1084.4054579734802
16	9.599312	3.4530919	18.348145	0.8998512	169.125	99.84418	453.0	17.0	1000.0	80832.0	0.1584941176470588	0.8792874	0.42216754	2.2140625	0.027155234	21.217598	11.453086	67.301926	-17.440575	5.122274e-09	-0.0141498055	-2.2351742e-08	0.00594546	0.13468981	-0.04149746	307.33804	-129.36926	0	0	1.4200748	0.0	1.7069803	0.009546521	510000	1152.0989925861359
17	11.218944	2.291756	14.593521	5.148611	155.91667	93.390274	393.0	0.0	1000.0	85974.0	0.1592111111111111	1.071578	0.4433991	2.5253007	0.019852377	17.144617	11.065628	67.14662	-5.3510904	-1.6298145e-08	-0.013237441	1.6391277e-07	-0.003168187	0.13053319	-0.044129524	241.09634	-102.15584	0	0	1.4910785	0.0	1.6804996	0.009673164	540000	1219.6668574810028
18	11.624162	1.6870338	14.50721	7.5877957	175.79167	113.90273	367.0	6.0	1000.0	91188.0	0.15997894736842105	1.1700572	0.410027	2.267003	0.051314443	18.271265	11.2322035	69.115616	-5.9166503	-1.8626451e-09	-0.012968665	0.0	0.0004982762	0.11322662	-0.03202102	255.5542	-103.321106	0	0	1.5214082	0.0	1.6695964	0.009269445	570000	1286.9694542884827
19	11.47936	3.177422	16.266487	4.272575	196.66667	116.54386	433.0	0.0	1000.0	97360.0	0.16226666666666667	1.176492	0.43258846	2.4058337	0.07036128	19.558393	12.217153	69.49924	-11.829926	9.313226e-10	-0.013095235	-1.4901161e-08	0.0068953913	0.134837	-0.040776834	300.4939	-119.637886	0	0	1.5339404	0.0	1.6408179	0.009489399	600000	1354.69530916214
20	11.736194	3.1555345	17.075663	4.8242702	176.125	113.50783	529.0	10.0	1000.0	102574.0	0.16281587301587302	1.1927394	0.4737403	2.2884545	-0.008885905	21.014324	12.442827	79.39334	-5.601633	1.0477379e-08	-0.013759372	7.4505806e-08	-0.0036630873	0.14586098	-0.04489764	246.97672	-119.076355	0	0	1.4794117	0.0	1.604024	0.009602104	630000	1423.3355739116669
21	12.127888	2.5017595	18.313988	7.313728	194.125	116.73414	548.0	33.0	1000.0	108449.0	0.16431666666666667	1.20182	0.49550518	2.384722	-0.09709397	18.679846	11.978593	71.44361	-4.7295237	8.8475645e-09	-0.012052896	-4.4703484e-08	0.00038177148	0.12063575	-0.043856546	277.604	-127.325424	0	0	1.6329956	0.0	1.5698957	0.009536846	660000	1491.1465466022491
22	13.21003	2.8071687	17.603258	5.02089	155.33333	105.70937	402.0	18.0	1000.0	113230.0	0.16410144927536233	1.2510872	0.4540395	2.40189	-0.019415865	19.77993	12.435446	77.6375	-10.748635	1.1175871e-08	-0.013347578	-1.1175871e-07	0.0016480992	0.1299591	-0.04394239	251.4274	-124.613754	0	0	1.4664488	0.0	1.5426626	0.009272858	690000	1558.9286081790924
23	13.279763	2.6446424	18.731014	6.998318	176.45833	103.25372	401.0	16.0	1000.0	118685.0	0.16484027777777777	1.3409816	0.46653634	2.5546472	0.07220599	17.876108	12.73665	72.85321	-10.149321	-1.8626451e-09	-0.012793974	1.1175871e-07	0.007576278	0.13355629	-0.047263846	248.36215	-111.54489	0	0	1.5182099	0.0	1.5294228	0.009357944	720000	1626.6603055000305
24	13.338136	2.6227996	18.517223	7.0301247	139.08333	77.51554	304.0	13.0	1000.0	123380.0	0.16450666666666666	1.357753	0.4725675	2.3785868	0.1591239	17.870499	11.301451	68.54696	-5.1205764	-1.3038516e-08	-0.013065637	0.0	0.012390233	0.13764334	-0.05183249	219.5323	-97.20639	0	0	1.5188276	0.0	1.5108271	0.009298382	750000	1694.747854232788
25	12.763301	3.8635187	18.266132	2.9170094	206.375	111.91805	469.0	61.0	1000.0	129488.0	0.1660102564102564	1.3443828	0.5598754	2.532857	-0.1920216	18.448284	11.496286	76.41795	-5.1785393	6.519258e-09	-0.012568762	0.0	-0.020951105	0.1600874	-0.05376744	297.2818	-139.66037	0	0	1.5902712	0.0	1.4978104	0.009440607	780000	1763.0827627182007
26	12.704212	4.633798	20.721638	1.7434305	194.20833	106.24225	416.0	37.0	1000.0	135372.0	0.16712592592592593	1.3321496	0.5541868	2.5842707	-0.12211229	20.313229	11.744769	72.899734	-4.7764173	-3.7252903e-09	-0.013010704	-8.940697e-08	-0.0071335062	0.16453159	-0.06772141	272.89813	-129.58531	0	0	1.5382359	0.0	1.4880885	0.009569146	810000	1830.7266931533813
27	14.358087	2.8361552	18.67807	4.6362534	193.08333	80.277084	351.0	51.0	1000.0	141129.0	0.1680107142857143	1.4804516	0.5131935	2.5651119	-0.53031343	20.139717	11.419229	77.83003	-2.174613	-8.381903e-09	-0.012053741	5.2154064e-08	0.015030097	0.12638333	-0.05793228	220.23416	-110.387985	0	0	1.5696126	0.0	1.4570954	0.009579288	840000	1898.3067779541016
28	15.389653	2.881926	19.747211	8.651509	194.54167	70.668816	309.0	35.0	1000.0	146757.0	0.16868620689655173	1.5263773	0.49905232	2.890669	-0.0458413	20.759062	12.066801	77.47083	-4.431333	-5.5879354e-09	-0.012968878	-5.9604645e-08	0.0053148735	0.13144347	-0.051258735	217.44955	-102.1263	0	0	1.5167035	0.0	1.425364	0.009198692	870000	1966.3176159858704
29	15.791771	2.5409381	20.104559	10.091762	189.95833	74.44488	354.0	39.0	1000.0	152259.0	0.16917666666666667	1.6221828	0.46982378	2.7722497	0.20177665	18.637817	11.868652	76.63297	-2.2035642	-4.656613e-09	-0.012178961	-8.940697e-08	-0.0034006014	0.159984	-0.0636475	207.79663	-90.47443	0	0	1.6493086	0.0	1.4146422	0.009570292	900000	2034.5323781967163
30	15.230812	2.556681	19.05688	10.859448	200.95833	109.28841	383.0	0.0	1000.0	158217.0	0.1701258064516129	1.5545841	0.49057293	2.8244498	0.08812524	19.296984	12.083174	73.89535	-6.2706466	3.7252903e-09	-0.012455698	5.2154064e-08	-0.016059414	0.14831789	-0.06819837	232.98877	-111.94263	0	0	1.629015	0.0	1.4140732	0.009374587	930000	2102.912827014923
31	14.962013	3.473102	20.446188	5.014917	173.625	104.97135	472.0	28.0	1000.0	163496.0	0.17030833333333334	1.6007477	0.46608007	2.8325467	0.20674859	20.463459	11.94953	78.31305	-5.485667	9.313226e-09	-0.012039777	2.9802322e-08	-0.0028905105	0.16116202	-0.072612554	239.19429	-127.11025	0	0	1.6311435	0.0	1.4046586	0.0094571635	960000	2170.7440304756165
32	16.010382	2.545711	21.59219	10.273891	196.33333	72.89185	359.0	43.0	1000.0	169510.0	0.17122222222222222	1.5666772	0.50650364	2.5642297	-0.12754954	19.272087	12.057702	81.17616	-3.7513304	-9.313226e-09	-0.013098021	7.4505806e-08	-0.011191079	0.15479231	-0.0660851	204.55328	-111.10011	0	0	1.5045123	0.0	1.3767732	0.009672009	990000	2238.8136162757874
33	15.426132	2.9094567	19.523876	5.826579	173.66667	87.769905	402.0	8.0	1000.0	174647.0	0.17122254901960784	1.5858064	0.5107042	2.6718836	0.031391643	19.75357	11.716818	77.51214	-4.4965014	5.122274e-09	-0.01245467	-4.4703484e-08	-0.00055878377	0.16665384	-0.065055266	186.91199	-86.92331	0	0	1.6088772	0.0	1.3625852	0.0097396495	1020000	2306.7104766368866
34	15.715829	2.3331559	18.892265	8.189734	182.45833	87.44521	471.0	17.0	1000.0	180131.0	0.17155333333333334	1.5770276	0.5301105	2.7627645	-0.15321772	17.809706	11.059935	68.08454	-5.1091523	9.778887e-09	-0.01228849	2.9802322e-08	0.0044706278	0.14867888	-0.0679909	213.20816	-110.42503	0	0	1.6415793	0.0	1.3589318	0.009441752	1050000	2374.961321592331
35	15.453004	2.5073848	20.109	9.568693	190.41667	76.01202	338.0	36.0	1000.0	185747.0	0.17198796296296295	1.6581576	0.48146823	2.6832826	0.19181637	19.1125	12.378523	76.39223	-4.332331	2.0489097e-08	-0.012893822	-7.450581e-09	0.0011795368	0.14099553	-0.06062237	199.85252	-96.85609	0	0	1.5184691	0.0	1.365093	0.009559751	1080000	2442.826279401779
36	16.380356	2.9438715	21.94673	9.372999	180.875	101.447975	443.0	38.0	1000.0	191071.0	0.17213603603603603	1.6700615	0.52033985	2.8057494	-0.20782754	18.673521	12.119523	76.12568	-8.452803	4.656613e-09	-0.0123361545	1.4901161e-08	-0.00878066	0.13451344	-0.055017643	206.70317	-111.60133	0	0	1.5875521	0.0	1.3468283	0.009694717	1110000	2510.667920589447
37	16.232094	2.0456839	19.415434	12.475462	173.625	85.74663	429.0	0.0	1000.0	196271.0	0.17216754385964914	1.655092	0.5076073	2.716035	0.007218512	18.54942	11.96297	73.18547	-4.4343314	-4.656613e-09	-0.012042076	7.4505806e-08	0.0013627498	0.12844247	-0.056481615	185.28348	-104.88674	0	0	1.620668	0.0	1.322211	0.00979276	1140000	2578.5144934654236
38	17.947372	2.5429673	23.607931	12.301679	178.58333	89.9481	324.0	0.0	1000.0	201765.0	0.17244871794871794	1.7616645	0.4549295	2.8999696	0.32366353	18.162262	11.819858	64.0331	-10.08497	5.5879354e-09	-0.01226086	-7.450581e-09	0.008304536	0.133425	-0.055562478	200.65784	-111.368065	0	0	1.6292821	0.0	1.2953402	0.009604024	1170000	2646.8553915023804
39	15.12218	5.5683746	23.538727	1.3265672	246.45833	118.91488	445.0	43.0	1000.0	208969.0	0.17414083333333333	1.7157371	0.5042523	3.1281636	0.2854565	20.06445	12.575145	82.69086	-7.895357	-1.8626451e-08	-0.012136024	-9.685755e-08	-0.007587035	0.2331092	-0.11950487	304.49258	-171.99399	0	0	1.6170177	0.0	1.2903574	0.009643279	1200000	2715.35951423645
40	16.064175	2.8302617	21.110115	9.927037	169.58333	96.856384	424.0	50.0	1000.0	214447.0	0.17434715447154472	1.6770113	0.54924005	2.782214	0.021432932	22.670944	12.980508	86.8583	-4.281775	-3.4924597e-09	-0.011812269	-8.195639e-08	-0.0047664037	0.13716604	-0.0625823	245.9075	-140.72049	0	0	1.6863666	0.0	1.2764198	0.009723294	1230000	2783.798268556595
41	16.814428	3.029426	22.10908	8.597991	161.5	66.45425	289.0	29.0	1000.0	219069.0	0.17386428571428572	1.6871682	0.51722765	2.7470694	-0.07280114	19.229586	11.256087	80.09201	-5.9518213	-5.5879354e-09	-0.011928145	-9.685755e-08	0.0087026805	0.13220136	-0.057058837	163.56207	-91.68118	0	0	1.6562266	0.0	1.2645662	0.009845963	1260000	2851.766052722931
42	17.379824	2.71464	22.50778	11.198673	189.5	120.407295	453.0	0.0	1000.0	224900.0	0.17434108527131784	1.7460566	0.4781176	3.0462692	0.13519526	17.28474	11.337123	71.05829	-9.059404	-7.450581e-09	-0.0119781755	-1.4901161e-08	0.013311505	0.13113508	-0.056841835	200.34724	-111.80531	0	0	1.6332214	0.0	1.2515919	0.009638402	1290000	2919.761223077774
43	16.371923	4.8833814	23.797695	0.10217182	197.33333	85.57096	372.0	39.0	1000.0	231094.0	0.17507121212121213	1.7400542	0.5159621	2.8549192	0.047306854	21.345469	13.580188	83.91603	-7.474578	1.5832484e-08	-0.011757913	-7.0780516e-08	0.008121008	0.16948721	-0.08525724	204.48682	-109.64429	0	0	1.6578337	0.0	1.2382361	0.009426404	1320000	2987.9145171642303
44	17.828445	2.9569962	22.5524	7.303544	167.79167	97.00987	319.0	0.0	1000.0	236352.0	0.17507555555555557	1.7298183	0.5724722	2.9628873	-0.45138592	19.55851	11.892244	75.78302	-8.343556	1.8626451e-09	-0.011874488	8.940697e-08	-0.0018607369	0.15383469	-0.07171662	207.588	-114.95331	0	0	1.6751502	0.0	1.2105764	0.009626947	1350000	3056.3461525440216
45	17.733557	2.2006092	23.627745	13.318788	151.79167	69.03319	312.0	47.0	1000.0	241073.0	0.17469057971014493	1.7841492	0.47637203	3.0622795	-0.2062403	17.859177	11.9793215	77.46449	-13.11348	-1.8626451e-09	-0.012620853	1.4901161e-08	-0.014122095	0.13715595	-0.0670048	167.19904	-98.19397	0	0	1.5895966	0.0	1.2045681	0.00952708	1380000	3124.3659760951996
46	17.688477	2.8973284	22.73463	10.713332	172.45833	87.6066	445.0	42.0	1000.0	246608.0	0.17489929078014185	1.8124834	0.47722104	2.7521672	0.28120348	17.64168	11.937571	72.38056	-7.7935863	-9.313226e-09	-0.013390351	8.940697e-08	-0.0071910275	0.124282084	-0.061920986	221.66522	-130.02385	0	0	1.4933116	0.0	1.1815543	0.009479451	1410000	3192.3627004623413
47	18.432524	2.2804759	22.464933	12.792296	177.70833	93.52873	486.0	26.0	1000.0	251899.0	0.1749298611111111	1.833103	0.47603598	2.8556576	0.0036827354	18.243355	12.392194	75.34954	-5.571312	-1.1175871e-08	-0.011591241	5.9604645e-08	0.013992764	0.11189671	-0.049753226	212.98456	-130.26303	0	0	1.6906503	0.0	1.1671691	0.009701271	1440000	3260.6003818511963
48	17.028597	3.8151135	22.72955	2.8955553	187.625	116.44807	482.0	16.0	1000.0	257507.0	0.17517482993197278	1.826652	0.49742633	2.8297243	0.0983447	19.12558	12.969811	76.55881	-8.184066	6.519258e-09	-0.011276125	-2.9802322e-08	0.0012830794	0.13156246	-0.06699844	197.84479	-121.152695	0	0	1.7705809	0.0	1.1527281	0.009669474	1470000	3329.336940765381
49	18.165953	3.163484	23.531435	7.8820486	189.75	101.01372	368.0	0.0	1000.0	263004.0	0.175336	1.8167255	0.48346666	2.8484874	0.025066014	18.414938	14.060731	81.979904	-20.383904	7.450581e-09	-0.011516936	-5.9604645e-08	-0.0076323543	0.12356098	-0.062467013	199.07109	-116.12094	0	0	1.7334471	0.0	1.1444986	0.009710921	1500000	3397.4184803962708
50	18.275682	3.8503067	22.768583	3.998085	171.25	109.85493	471.0	14.0	1000.0	268032.0	0.1751843137254902	1.8775896	0.5212196	2.9572172	-0.27520204	19.61519	13.157174	75.09819	-8.678163	-7.450581e-09	-0.012388812	-1.4901161e-08	-0.012518385	0.15330929	-0.07813561	212.77577	-122.986084	0	0	1.5858861	0.0	1.1317862	0.009665073	1530000	3466.101958990097
51	18.205145	3.7022302	23.215553	4.7552624	182.83333	97.909256	435.0	13.0	1000.0	273711.0	0.17545576923076922	1.8836062	0.5270671	3.2073348	-0.551009	18.082338	13.543087	85.1887	-12.783842	3.7252903e-09	-0.011937136	-9.685755e-08	0.0014297403	0.17866838	-0.09575887	210.5441	-123.34172	0	0	1.6825324	0.0	1.1148248	0.009942291	1560000	3534.3117876052856
52	17.631796	2.874572	21.351263	8.969473	196.29167	88.410255	461.0	49.0	1000.0	279898.0	0.1760364779874214	1.8010429	0.56225044	3.1281385	-0.21914984	18.992159	11.698847	73.99569	-9.615732	2.142042e-08	-0.011990311	-3.7252903e-08	0.0072304513	0.16198537	-0.09721958	238.57664	-143.81763	0	0	1.6588223	0.0	1.1085362	0.009803502	1590000	3602.5707218647003
53	18.240852	2.5952134	25.512522	13.86666	193.875	99.35178	471.0	50.0	1000.0	286126.0	0.176620987654321	1.8044329	0.5187696	2.8207934	0.14110374	22.266241	13.454199	83.4907	-5.1064024	-3.7252903e-09	-0.012606596	4.4703484e-08	0.009069148	0.13136794	-0.07237947	224.2329	-137.59747	0	0	1.6195698	0.0	1.1046839	0.009837842	1620000	3671.2744946479797
54	18.12803	2.2746484	21.287718	12.007588	147.58333	86.3148	330.0	14.0	1000.0	291039.0	0.17638727272727273	1.8554982	0.5033168	2.839948	-0.032113656	19.538788	12.532971	78.57694	-5.4183226	-2.3283064e-09	-0.011965948	2.9802322e-08	0.004607144	0.115033165	-0.06194724	187.60458	-115.02959	0	0	1.6680002	0.0	1.1094098	0.009630994	1650000	3739.3867728710175
55	19.454653	1.8793964	25.984564	17.22909	221.16667	102.349754	431.0	0.0	1000.0	297419.0	0.17703511904761904	1.9046172	0.4475462	3.0517845	0.30846277	19.79771	14.005719	87.204926	-8.96539	1.8626451e-09	-0.012048645	0.0	0.0004527392	0.11723961	-0.06640962	192.76575	-116.42881	0	0	1.6811332	0.0	1.1083913	0.009713944	1680000	3807.4669272899628
56	19.515982	2.6272597	24.037613	13.968784	168.45833	95.039894	377.0	44.0	1000.0	302756.0	0.17705029239766082	1.9416764	0.4371799	2.9611473	0.43102038	18.810413	13.292105	81.20938	-7.2110453	6.519258e-09	-0.012139356	-7.4505806e-08	0.009644783	0.1371716	-0.07004596	191.14986	-116.03639	0	0	1.6306885	0.0	1.1119697	0.009734206	1710000	3875.6492891311646
57	17.067192	4.1365924	24.142168	9.056463	198.5	112.682076	476.0	0.0	1000.0	308709.0	0.17741896551724137	1.8918948	0.52097887	3.053721	0.2968477	18.49273	12.842404	90.56856	-4.455181	5.5879354e-09	-0.011269589	1.4901161e-07	-0.0064935335	0.16529584	-0.0886293	245.5011	-149.4885	0	0	1.7703118	0.0	1.1085792	0.009737713	1740000	3943.757025718689
58	17.95208	3.2583072	24.577494	11.536299	234.91667	114.598175	512.0	7.0	1000.0	315122.0	0.17803502824858758	1.8317721	0.56671643	3.0458946	0.009061372	22.55432	14.737383	95.62242	-5.5898094	7.450581e-09	-0.011754388	-1.2665987e-07	0.011246449	0.17578302	-0.09865674	234.60269	-146.05435	0	0	1.697874	0.0	1.1067972	0.009684175	1770000	4012.2665350437164
59	18.345642	2.7415614	21.841022	9.300926	222.41667	85.72675	400.0	91.0	1000.0	321752.0	0.1787511111111111	1.852443	0.5123892	2.9219773	-0.030636098	21.810884	13.202268	87.69277	-5.9792686	0.0	-0.0107511785	-7.4505806e-08	0.0096667465	0.14140356	-0.072778	221.91663	-137.50244	0	0	1.8426102	0.0	1.092361	0.009592935	1800000	4080.4474923610687
60	18.45149	2.4476073	24.455803	12.481089	210.16667	128.7024	500.0	0.0	1000.0	327951.0	0.17920819672131147	1.8541679	0.4962032	3.0402822	0.2673919	21.379284	11.376726	79.79732	-7.3944488	-9.313226e-09	-0.011739023	0.0	0.0046851393	0.13435797	-0.07103764	245.84721	-158.23636	0	0	1.7534245	0.0	1.0864313	0.00981809	1830000	4149.652890205383
